"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-02/20141219-70-53863","2875","02"," Bod è. 61 Projekt „Pøírodovìdné digitárium - návštìvnické centrum“ - dodatek è. 3, dodatek è. 4 k rozhodnutí o poskytnutí dotace ","70","Pøijato","2014-12-19","14:57:43"
"zmb-z7-02/20141219-71-53954","2875","02"," Bod è. 62 Návrh dodatku è. 2 ke smlouvì o poskytnutí dotace spoleènosti STAREZ-SPORT, a. s., v souvislosti s pøípravou a realizací projektu „Areál dopravní vıchovy“ ","71","Pøijato","2014-12-19","14:59:14"
"zmb-z7-02/20141219-72-54042","2875","02"," Bod è. 63 Projekt „Jihomoravské regionální centrum na podporu integrace cizincù 2014“ - návrh dodatku è. 1 smlouvy o partnerství ","72","Pøijato","2014-12-19","15:00:42"
"zmb-z7-02/20141219-73-54120","2875","02"," Zaøazení bodu è. 67 ","73","Pøijato","2014-12-19","15:02:00"
"zmb-z7-02/20141219-74-54156","2875","02"," Bod è. 64 Zmìna úèelu pouití investièního transferu MÈ Brno – abovøesky - návrh rozpoètového opatøení ","74","Pøijato","2014-12-19","15:02:36"
"zmb-z7-02/20141219-75-54188","2875","02"," Bod è. 65 Zmìna úèelu pouití investièního transferu MC Brno - abovøesky ","75","Pøijato","2014-12-19","15:03:08"
"zmb-z7-02/20141219-77-54282","2875","02"," Bod è. 66 - var. A Návrh dodatku è. 1 ke smlouvì o poskytnutí pùjèky s Nadaèním fondem Campianus, návrh rozpoètového opatøení ","77","Pøijato","2014-12-19","15:04:43"
"zmb-z7-02/20141219-78-54419","2875","02"," Bod è. 67 Nabídky pøedkupního práva – návrh na nabytí budovy è. e. 168, stojící na pozemku p. è. 1885/67 a budovy è. e. 155, stojící na pozemku p. è. 1885/41 vše k. ú. Štıøice, do vlastnictví statutárního mìsta Brna ","78","Pøijato","2014-12-19","15:06:59"
"zmb-z7-02/20141219-79-55109","2875","02"," Bod è. 68 Nabídka pøedkupního práva – návrh na nabytí budovy bez è. p./è. e., stojící na pozemku p. è. 740/2 k. ú. Veveøí, do vlastnictví statutárního mìsta Brna ","79","Pøijato","2014-12-19","15:18:29"
"zmb-z7-03/20150210-1-29373","2900","03"," Bod è. 1 - program - ovìøovatelé zápisu Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","1","Pøijato","2015-02-10","8:09:33"
"zmb-z7-03/20150210-2-29986","2900","03"," Bod è. 1 - program - hlasování o staení bodu è. 52 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","2","Pøijato","2015-02-10","8:19:46"
"zmb-z7-03/20150210-3-30014","2900","03"," Bod è. 1 - program - hlasování o zaøazení bodu è. 54 a 55 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","3","Pøijato","2015-02-10","8:20:14"
"zmb-z7-03/20150210-4-30050","2900","03"," Bod è. 1 - program - hlasování o zaøazení bodu Projednání dalšího postupu ve vìci privatizace bytovıch domù a diskuse s obèany, nájemníky domù, jejich prodej byl pozastaven Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","4","Nepøijato","2015-02-10","8:20:51"
"zmb-z7-03/20150210-5-30080","2900","03"," Bod è. 1 - program Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","5","Pøijato","2015-02-10","8:21:20"
"zmb-z7-03/20150210-6-32498","2900","03"," Bod è. 2 - hlasování o prodlouení èasového limitu na projednání bodu o 30 min. Dotazy, pøipomínky a podnìty obèanù ","6","Pøijato","2015-02-10","9:01:38"
"zmb-z7-03/20150210-7-34730","2900","03"," Bod è. 6 Návrh na zvolení èlenù Rady Klubu zastupitelù mìsta Brna ","7","Pøijato","2015-02-10","9:38:50"
"zmb-z7-03/20150210-8-34856","2900","03"," Bod è. 7 - p. Viïa Návrh na zmìnu delegování zástupce statutárního mìsta Brna na všech valnıch shromádìních a jednáních Asociace mìst pro cyklisty ","8","Nepøijato","2015-02-10","9:40:56"
"zmb-z7-03/20150210-9-34885","2900","03"," Bod è. 7 - p. Øíha Návrh na zmìnu delegování zástupce statutárního mìsta Brna na všech valnıch shromádìních a jednáních Asociace mìst pro cyklisty ","9","Nepøijato","2015-02-10","9:41:25"
"zmb-z7-03/20150210-10-34908","2900","03"," Bod è. 7 - p. Ander Návrh na zmìnu delegování zástupce statutárního mìsta Brna na všech valnıch shromádìních a jednáních Asociace mìst pro cyklisty ","10","Pøijato","2015-02-10","9:41:48"
"zmb-z7-03/20150210-11-35001","2900","03"," Bod è. 8 - staení bodu Návrh na zmìnu v orgánech spoleènosti KORDIS JMK a. s. – doplnìní návrhù na zvolení ","11","Pøijato","2015-02-10","9:43:21"
"zmb-z7-03/20150210-12-35035","2900","03"," Bod è. 9 Zapojení a pøesun finanèních prostøedkù Fondu kofinancování evropskıch projektù – únor 2015 – návrh rozpoètového opatøení ","12","Pøijato","2015-02-10","9:43:55"
"zmb-z7-03/20150210-13-35064","2900","03"," Bod è. 10 Projekty financované z Fondu kofinancování evropskıch projektù – únor 2015 - návrh rozpoètového opatøení ","13","Pøijato","2015-02-10","9:44:24"
"zmb-z7-03/20150210-14-35098","2900","03"," Bod è. 11 Projekt IPRM „Pøírodovìdné kognitorium – vìdecká stezka“ - návrh smlouvy o poskytnutí zápùjèky s Hvìzdárnou a planetáriem Brno, pøíspìvkovou organizací, návrh rozpoètového opatøení ","14","Pøijato","2015-02-10","9:44:58"
"zmb-z7-03/20150210-15-35128","2900","03"," Bod è. 12 Projekt IPRM „Knihovna pro mìsto II. – vzdìlávání na míru“ - návrh smlouvy o poskytnutí zápùjèky s Knihovnou Jiøího Mahena v Brnì, pøíspìvkovou organizací, návrh rozpoètového opatøení ","15","Pøijato","2015-02-10","9:45:28"
"zmb-z7-03/20150210-16-35425","2900","03"," Bod è. 13 Návrh na poskytnutí dotací na podporu vrcholového sportu pro rok 2015 – návrh rozpoètového opatøení ","16","Pøijato","2015-02-10","9:50:25"
"zmb-z7-03/20150210-17-35458","2900","03"," Bod è. 14 Návrh na poskytnutí dotací na projekty nestátních neziskovıch organizací smìøující k prevenci kriminality spojené se zneuíváním drog – Mìstskı program prevence kriminality v Brnì na rok 2015 – návrh rozpoètového opatøení ","17","Pøijato","2015-02-10","9:50:58"
"zmb-z7-03/20150210-18-35526","2900","03","Bod è. 15 Návrh na poskytnutí dotací nestátním neziskovım organizacím na sociální sluby pro rok 2015 (program I) – návrh rozpoètového opatøení","18","Pøijato","2015-02-10","9:52:06"
"zmb-z7-03/20150210-19-35542","2900","03"," Bod è. 16 Návrh na poskytnutí dotací a uzavøení smluv s nestátními neziskovımi organizacemi, které vhodnım zpùsobem navazují na sociální sluby nebo je doplòují na rok 2015 (program II) – návrh rozpoètového opatøení ","19","Pøijato","2015-02-10","9:52:22"
"zmb-z7-03/20150210-20-35628","2900","03"," Bod è. 17 Návrh na uzavøení smluv o poskytnutí dotací, schválenıch v rozpoètu mìsta Brna na rok 2015, s organizacemi poskytujícími sluby v souladu s protidrogovou politikou a potøebami mìsta Brna ","20","Pøijato","2015-02-10","9:53:48"
"zmb-z7-03/20150210-21-35759","2900","03"," Bod è. 18 Návrh na uzavøení smlouvy o poskytnutí dotace GALANT BRNO, s.r.o. na úhradu provozních nákladù Sportareálu Drustevní v Brnì ","21","Pøijato","2015-02-10","9:55:59"
"zmb-z7-03/20150210-22-35791","2900","03"," Bod è. 19 Návrh na uzavøení smlouvy o poskytnutí dotace TJ TESLA BRNO na provoz sportovního areálu na Halasovì nám. v Brnì ","22","Pøijato","2015-02-10","9:56:31"
"zmb-z7-03/20150210-23-35826","2900","03"," Bod è. 20 Návrh na uzavøení smlouvy o poskytnutí dotace SK Královo Pole na provoz sportovního areálu na ul. Vodova 108 v Brnì ","23","Pøijato","2015-02-10","9:57:06"
"zmb-z7-03/20150210-24-35866","2900","03"," Bod è. 21 Návrh na uzavøení smluv s organizacemi poskytujícími zdravotnické a prorodinné sluby, jim byla schválena adresná dotace z rozpoètu mìsta Brna na rok 2015 k zajištìní tìchto slueb ve prospìch obèanù mìsta Brna ","24","Pøijato","2015-02-10","9:57:46"
"zmb-z7-03/20150210-25-35905","2900","03"," Bod è. 22 Návrh na uzavøení smluv o poskytnutí dotací typu A se subjekty v oblasti kultury, kterım byla schválena jmenovitá dotace v rozpoètu mìsta Brna na rok 2015 ","25","Pøijato","2015-02-10","9:58:25"
"zmb-z7-03/20150210-26-35939","2900","03"," Bod è. 23 Projekt Regionální inovaèní strategie Jihomoravského kraje 3 „Inovaèní vouchery“ – smlouva o poskytnutí dotace JIC, zájmovému sdruení právnickıch osob ","26","Pøijato","2015-02-10","9:58:59"
"zmb-z7-03/20150210-27-36172","2900","03"," Bod è. 24 Projekt IPRM „IN line dráha pøi ZŠ Brno, Pavlovská 16, Brno-Kohoutovice“ – návrh smlouvy o poskytnutí dotace ","27","Pøijato","2015-02-10","10:02:52"
"zmb-z7-03/20150210-28-36207","2900","03"," Bod è. 28 Projekt IPRM „Novostavba tìlocvièny v MÈ Brno-Tuøany""- návrh smlouvy o poskytnutí dotace ","28","Pøijato","2015-02-10","10:03:27"
"zmb-z7-03/20150210-29-36241","2900","03"," Bod è. 25, 26, 27, 29, 30 ","29","Pøijato","2015-02-10","10:04:01"
"zmb-z7-03/20150210-30-38034","2900","03"," Bod è. 31 Projekt ""Dopravní telematika ve mìstì Brnì - 2. èást"" - návrh dodatku è. 1 ke smlouvì o poskytnutí dotace ","30","Pøijato","2015-02-10","10:33:55"
"zmb-z7-03/20150210-31-38096","2900","03"," Bod è. 32 Projekt „Rekonstrukce a dostavba kanalizace v Brnì“– návrh dodatku è. 3 ke smlouvì o poskytnutí podpory ze SFP ","31","Pøijato","2015-02-10","10:34:56"
"zmb-z7-03/20150210-32-38127","2900","03"," Bod è. 33 Projekt ""Zateplení fasády objektu SVÈ a KJM Lány 3 v MÈ Brno-Bohunice"" - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFP ","32","Pøijato","2015-02-10","10:35:27"
"zmb-z7-03/20150210-33-38160","2900","03"," Bod è. 35 Projekt „Mìsto Brno zvyšuje kvalitu vzdìlávání v základních školách“ – návrh dodatku è. 2 k rozhodnutí o poskytnutí dotace ","33","Pøijato","2015-02-10","10:36:00"
"zmb-z7-03/20150210-34-38219","2900","03"," Bod è. 34 Projekt „Zateplení Logopedického stacionáøe Synkova“ – rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFP ","34","Pøijato","2015-02-10","10:36:59"
"zmb-z7-03/20150210-35-38253","2900","03"," Bod è. 36 Projekt ""Nízkoprahové centrum v parku Hvìzdièka"" – zmìnové rozhodnutí o poskytnutí dotace ","35","Pøijato","2015-02-10","10:37:33"
"zmb-z7-03/20150210-36-38454","2900","03"," Body è. 37 - 40 ","36","Pøijato","2015-02-10","10:40:54"
"zmb-z7-03/20150210-37-38472","2900","03"," Body è. 37 - 40 - opakované hlasování ","37","Pøijato","2015-02-10","10:41:12"
"zmb-z7-03/20150210-38-38902","2900","03"," Bod è. 41 Aktualizace Integrovaného plánu rozvoje mìsta Brna I: Komplexní regenerace historického centra, vèetnì rozvoje slueb pro cestovní ruch ","38","Pøijato","2015-02-10","10:48:22"
"zmb-z7-03/20150210-39-38937","2900","03"," Bod è. 42 Návrh aktualizace Metodiky veøejné podpory a podpory de minimis ","39","Pøijato","2015-02-10","10:48:58"
"zmb-z7-03/20150210-40-39048","2900","03"," Bod è. 43 – staení bodu Návrh prodeje pozemku p. è. 5417 v k. ú. Bystrc ","40","Pøijato","2015-02-10","10:50:48"
"zmb-z7-03/20150210-41-39079","2900","03"," Bod è. 44 Návrh prodeje pozemku p. è. 6399/1 v k. ú. Bystrc ","41","Pøijato","2015-02-10","10:51:19"
"zmb-z7-03/20150210-42-39111","2900","03"," Bod è. 45 Návrh prodeje èástí pozemku p. è. 5541/1 v k. ú. Bystrc ","42","Pøijato","2015-02-10","10:51:51"
"zmb-z7-03/20150210-43-39259","2900","03"," Bod è. 46 Návrh nabytí pozemkù p.è. 436/2 a 436/3 v k.ú. Mokrá Hora ","43","Pøijato","2015-02-10","10:54:19"
"zmb-z7-03/20150210-44-39302","2900","03"," Bod è. 47 Bezúplatné nabytí pozemku p. è. 377/2 v k. ú. Knínièky z majetku ÈR – Státní pozemkovı úøad do vlastnictví statutárního mìsta Brna – návrh zmìny pøílohy è. 49. bodu è. 63 usnesení Z6/027 ZMB ","44","Pøijato","2015-02-10","10:55:02"
"zmb-z7-03/20150210-45-39329","2900","03"," Bod è. 48 Bezúplatné nabytí pozemku p. è. 1691/126 v k. ú. Èernovice z majetku ÈR – Státní pozemkovı úøad do vlastnictví statutárního mìsta Brna – návrh zmìny pøílohy è. 50. bodu è. 64 usnesení Z6/027 ZMB Bod è. 49 Bezúplatné nabytí pozemku p. è. 5012/2 v k. ú. abovøesky z majetku ÈR – Státní pozemkovı úøad do vlastnictví statutárního mìsta Brna – návrh zmìny pøílohy è. 80. bodu è. 106 usnesení Z6/016 ZMB ","45","Pøijato","2015-02-10","10:55:29"
"zmb-z7-03/20150210-46-39368","2900","03"," Bod è. 50 Nabídka pøedkupního práva – návrh na nabytí budovy bez è. p./è. e., gará, stojící na pozemku p. è. 1717/3 k. ú. Staré Brno ","46","Pøijato","2015-02-10","10:56:08"
"zmb-z7-03/20150210-47-39527","2900","03"," Bod è. 51 Návrh dispozice s pozemky p. è. 7828, 7831/18 a èásti p. è. 7822/1 v k. ú. idenice ","47","Pøijato","2015-02-10","10:58:47"
"zmb-z7-03/20150210-48-39569","2900","03"," Bod è. 53 Návrh Protokolu è. 51 o pøedání majetku statutárního mìsta Brna k hospodaøení Veøejné zeleni mìsta Brna, pøíspìvkové organizaci ","48","Pøijato","2015-02-10","10:59:29"
"zmb-z7-03/20150210-49-39905","2900","03"," Bod è. 54 Zámìr poøídit zmìny Územního plánu mìsta Brna (ÚPmB) celomìstského vıznamu – Mendlovo námìstí ","49","Pøijato","2015-02-10","11:05:05"
"zmb-z7-03/20150210-50-39930","2900","03"," Bod è. 54 Zámìr poøídit zmìny Územního plánu mìsta Brna (ÚPmB) celomìstského vıznamu – Olomoucká – parkovištì P&R ","50","Pøijato","2015-02-10","11:05:31"
"zmb-z7-03/20150210-51-39959","2900","03"," Bod è. 54 Zámìr poøídit zmìny Územního plánu mìsta Brna (ÚPmB) celomìstského vıznamu – Areál bıvalé Zbrojovky a motorárny – Nová Dukelská (41. soubor) ","51","Pøijato","2015-02-10","11:05:59"
"zmb-z7-03/20150210-52-40008","2900","03"," Bod è. 54 - rozhoduje Zámìr poøídit zmìny Územního plánu mìsta Brna (ÚPmB) celomìstského vıznamu – Mendlovo námìstí, Olomoucká – parkovištì P&R, Areál bıvalé Zbrojovky a motorárny – Nová Dukelská (41. soubor) ","52","Pøijato","2015-02-10","11:06:48"
"zmb-z7-03/20150210-53-41954","2900","03"," Bod è. 55 - bere na vìdomí Rozsudek Krajského soudu v Brnì è. j. 67 A 15/2014-551 ze dne 23. 1. 2015, kterım bylo zrušeno opatøení obecné povahy è. 3/2014 – zmìna Územního plánu mìsta Brna „Aktualizace ÚPmB“ – návrh na podání kasaèní stínosti ","53","Pøijato","2015-02-10","11:39:14"
"zmb-z7-03/20150210-54-41992","2900","03"," Bod è. 55 - souhlasí Rozsudek Krajského soudu v Brnì è. j. 67 A 15/2014-551 ze dne 23. 1. 2015, kterım bylo zrušeno opatøení obecné povahy è. 3/2014 – zmìna Územního plánu mìsta Brna „Aktualizace ÚPmB“ – návrh na podání kasaèní stínosti ","54","Nepøijato","2015-02-10","11:39:53"
"zmb-z7-03/20150210-55-43722","2900","03"," Bod è. 4 - pokraèování jednání do vyèerpání programu Dotazy, pøipomínky a podnìty èlenù ZMB (dle ust. § 82, písm. b, zák. è. 128/2000 Sb., o obcích, v platném znìní) ","55","Pøijato","2015-02-10","12:08:43"
"zmb-z7-04/20150317-1-29425","2917","04"," Bod è. 1 - ovìøovatelé zápisu Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","1","Pøijato","2015-03-17","8:10:25"
"zmb-z7-04/20150317-2-29873","2917","04"," Bod è. 1 - program - hlasování o staení bodù è. 14, 53, 54, 63 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","2","Pøijato","2015-03-17","8:17:53"
"zmb-z7-04/20150317-3-29897","2917","04"," Bod è. 1 - program - hlasování o zaøazení bodu è. 76, 77 Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","3","Pøijato","2015-03-17","8:18:17"
"zmb-z7-04/20150317-4-30187","2917","04"," Bod è. 1 - program - hlasování o zaøazení bodu - návrh p. Øíhy Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","4","Nepøijato","2015-03-17","8:23:07"
"zmb-z7-04/20150317-5-30210","2917","04"," Bod è. 1 - program Technickı bod (zapisovatelky, právní asistence, ovìøovatelé zápisu, schválení programu zasedání ZMB) ","5","Pøijato","2015-03-17","8:23:30"
"zmb-z7-04/20150317-6-30265","2917","04"," Bod è. 4 Návrh obecnì závazné vyhlášky statutárního mìsta Brna, kterou se mìní obecnì závazná vyhláška mìsta Brna è. 1/1992, kterou se ve mìstì Brnì zøizuje Mìstská policie podle zákona ÈNR è. 553/1991 Sb., ve znìní pozdìjších vyhlášek ","6","Pøijato","2015-03-17","8:24:25"
"zmb-z7-04/20150317-7-30295","2917","04"," Bod è. 5 Návrh nové zøizovací listiny Domu umìní mìsta Brna, pøíspìvkové organizace ","7","Pøijato","2015-03-17","8:24:55"
"zmb-z7-04/20150317-8-30330","2917","04"," Bod è. 6 Návrh rozpoètového opatøení – navıšení finanèních prostøedkù v souvislosti s odmìòováním èlenù komisí/vıborù neèlenù ZMB ","8","Pøijato","2015-03-17","8:25:30"
"zmb-z7-04/20150317-9-30364","2917","04"," Bod è. 7 Úèast statutárního mìsta Brna na Všeobecné svìtové vıstavì EXPO 2015 v Milánì, návrh rozpoètového opatøení ","9","Pøijato","2015-03-17","8:26:04"
"zmb-z7-04/20150317-10-30730","2917","04"," Bod è. 8 - hlasování o staení bodu Veøejná zakázka malého rozsahu na „Posouzení moné restrukturalizace obchodních spoleèností se 100% majetkovou úèastí mìsta – s cílem vyhodnotit vıhody a rizika pøípadné restrukturalizace vèetnì holdingového uspoøádání“ – návrh rozpoètového opatøení ","10","Nepøijato","2015-03-17","8:32:10"
"zmb-z7-04/20150317-11-32518","2917","04"," Bod è. 2- hlasování o prodlouení èasového limitu na projev obèanù o 30 min. Dotazy, pøipomínky a podnìty obèanù ","11","Pøijato","2015-03-17","9:01:59"
"zmb-z7-04/20150317-12-34255","2917","04"," Bod è. 2- hlasování o prodlouení èasového limitu na projev obèanù Dotazy, pøipomínky a podnìty obèanù ","12","Pøijato","2015-03-17","9:30:56"
"zmb-z7-04/20150317-13-36362","2917","04"," Bod è. 8 - hlasování o staení bodu Veøejná zakázka malého rozsahu na „Posouzení moné restrukturalizace obchodních spoleèností se 100% majetkovou úèastí mìsta – s cílem vyhodnotit vıhody a rizika pøípadné restrukturalizace vèetnì holdingového uspoøádání“ – návrh rozpoètového opatøení ","13","Nepøijato","2015-03-17","10:06:02"
"zmb-z7-04/20150317-14-39248","2917","04"," Bod è. 8 Veøejná zakázka malého rozsahu na „Posouzení moné restrukturalizace obchodních spoleèností se 100% majetkovou úèastí mìsta – s cílem vyhodnotit vıhody a rizika pøípadné restrukturalizace vèetnì holdingového uspoøádání“ – návrh rozpoètového opatøení ","14","Pøijato","2015-03-17","10:54:08"
"zmb-z7-04/20150317-15-39346","2917","04"," Bod è. 9 Poskytnutí transferu na realizaci projektu „Úpravy venkovních ploch v areálu koupalištì Dobrovského, Brno - Královo Pole“ – návrh rozpoètového opatøení ","15","Pøijato","2015-03-17","10:55:46"
"zmb-z7-04/20150317-16-39383","2917","04"," Bod è. 10 Návrh rozpoètového opatøení – navıšení pøíjmù a bìnıch vıdajù rozpoètu Odboru správy majetku Brna ","16","Pøijato","2015-03-17","10:56:23"
"zmb-z7-04/20150317-17-39444","2917","04"," Bod è. 11 Projekt ""MŠ Tišnovská - zateplení budovy vèetnì vımìny oken"" – posouzení projektu, návrh rozpoètového opatøení ","17","Pøijato","2015-03-17","10:57:24"
"zmb-z7-04/20150317-18-39473","2917","04"," Bod è. 12 Projekt ""MŠ Šrámkova - zatepleni budovy vèetnì vımìny oken"" - posouzení projektu, návrh rozpoètového opatøení ","18","Pøijato","2015-03-17","10:57:53"
"zmb-z7-04/20150317-19-39503","2917","04"," Bod è. 13 Projekt ""Zateplení SVÈ Kosmonautù"" – posouzení projektu, návrh rozpoètového opatøení ","19","Pøijato","2015-03-17","10:58:23"
"zmb-z7-04/20150317-20-39538","2917","04"," Bod è. 15 Podpora pedagogickıch pracovníkù základních škol po skonèení projektu Operaèního programu Vzdìlávání pro konkurenceschopnost (OP VK) – návrh rozpoètového opatøení ","20","Pøijato","2015-03-17","10:58:58"
"zmb-z7-04/20150317-21-39632","2917","04"," Bod è. 16 Návrh na poskytnutí dotací na podporu projektù ekologické vıchovy v Brnì na rok 2015 a návrh rozpoètového opatøení ","21","Pøijato","2015-03-17","11:00:32"
"zmb-z7-04/20150317-22-39678","2917","04"," Bod è. 17 Návrh na poskytnutí dotací na podporu dìtskıch a mládenickıch aktivit v roce 2015 – návrh rozpoètového opatøení ","22","Pøijato","2015-03-17","11:01:19"
"zmb-z7-04/20150317-23-39727","2917","04"," Bod è. 18 Návrh na poskytnutí dotací na podporu tìlovıchovnıch a sportovních aktivit pro rok 2015 – návrh rozpoètového opatøení ","23","Pøijato","2015-03-17","11:02:07"
"zmb-z7-04/20150317-24-39762","2917","04"," Bod è. 19 Návrh na podporu mezinárodních aktivit dìtí a mládee v roce 2015 – návrh rozpoètového opatøení ","24","Pøijato","2015-03-17","11:02:42"
"zmb-z7-04/20150317-25-39798","2917","04"," Bod è. 20 Návrh na poskytnutí dotací typu B v oblasti kultury v roce 2015 – návrh rozpoètového opatøení ","25","Pøijato","2015-03-17","11:03:18"
"zmb-z7-04/20150317-27-39848","2917","04"," Bod è. 21 Návrh na poskytnutí dotací na provozní náklady støedisek volného èasu v roce 2015 ","27","Pøijato","2015-03-17","11:04:09"
"zmb-z7-04/20150317-28-39877","2917","04"," Bod è. 22 Návrh na poskytnutí dotace nestátní neziskové organizaci na projekt v sociální oblasti ","28","Pøijato","2015-03-17","11:04:37"
"zmb-z7-04/20150317-29-39913","2917","04"," Bod è. 23 Pøesun finanèních prostøedkù z dùvodu zmìny právní formy pøíjemcù dotací – návrh rozpoètového opatøení ","29","Pøijato","2015-03-17","11:05:14"
"zmb-z7-04/20150317-30-39951","2917","04"," Bod è. 24 Návrh na uzavøení smluv o poskytnutí dotací schválenıch v rozpoètu mìsta Brna na rok 2015 se spolky národnostních menšin a spolky pùsobícími v oblasti etnik ","30","Pøijato","2015-03-17","11:05:51"
"zmb-z7-04/20150317-31-39979","2917","04"," Bod è. 25 Návrh na doplnìní Zásad pro poskytování dotací z rozpoètu statutárního mìsta Brna ","31","Pøijato","2015-03-17","11:06:19"
"zmb-z7-04/20150317-32-40007","2917","04"," Bod è. 26 Projekt IPRM „ZŠ Vranovská 17 - rekonstrukce høištì"" - návrh smlouvy o poskytnutí dotace ","32","Pøijato","2015-03-17","11:06:47"
"zmb-z7-04/20150317-33-40038","2917","04"," Bod è. 27 Projekt IPRM ""Regenerace sportoviš v lokalitách Rybáøská, Botanická a transformace sportovištì Vysoká na parkour"" - návrh smlouvy o poskytnutí dotace ","33","Pøijato","2015-03-17","11:07:18"
"zmb-z7-04/20150317-34-40070","2917","04"," Bod è. 28 Projekt „Sanace skalního øícení v ulici Práèata, MÈ Brno-Bosonohy“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFP ","34","Pøijato","2015-03-17","11:07:50"
"zmb-z7-04/20150317-35-40099","2917","04"," Bod è. 29 Projekt IPRM ""Domov pro seniory, Foltınova 21, Brno - odstranìní bariér a zvıšení lùkové kapacity"" – návrh dodatku è. 1 ke smlouvì o poskytnutí dotace ","35","Pøijato","2015-03-17","11:08:19"
"zmb-z7-04/20150317-36-40127","2917","04"," Bod è. 30 Návrh dodatku è. 1 ke smlouvì o poskytnutí úèelové neinvestièní dotace na opravu parní tramvajové lokomotivy CAROLINE ","36","Pøijato","2015-03-17","11:08:47"
"zmb-z7-04/20150317-37-40155","2917","04"," Bod è. 31 Zápùjèky z Fondu rozvoje bydlení mìsta Brna – I. etapa 2015, návrh rozpoètového opatøení ","37","Pøijato","2015-03-17","11:09:15"
"zmb-z7-04/20150317-38-40183","2917","04"," Bod è. 32 Zpráva o zápùjèkách z Fondu rozvoje bydlení mìsta Brna ","38","Pøijato","2015-03-17","11:09:43"
"zmb-z7-04/20150317-39-40215","2917","04"," Bod è. 33 ádost MÈ Brno-Starı Lískovec o souhlas s pouitím èásti postoupenıch pøíjmù z prodeje nemovitostí k jinému úèelu ","39","Pøijato","2015-03-17","11:10:15"
"zmb-z7-04/20150317-40-40266","2917","04"," Bod è. 34 ádost MÈ Brno-Øeèkovice a Mokrá Hora o souhlas s pouitím èásti kladného vısledku hospodaøení z VHÈ – bytového hospodáøství k jinému úèelu ","40","Pøijato","2015-03-17","11:11:06"
"zmb-z7-04/20150317-41-40441","2917","04"," Bod è. 35 Návrh na prominutí smluvní pokuty Bytovému drustvu Merhautova 138, Brno ","41","Pøijato","2015-03-17","11:14:01"
"zmb-z7-04/20150317-42-40477","2917","04"," Bod è. 36 Návrh prodeje bytové jednotky è. 1891/3 v domì Jeronımova 24 ","42","Pøijato","2015-03-17","11:14:37"
"zmb-z7-04/20150317-43-40509","2917","04"," Bod è. 37 Návrh prodeje id. 1/2 nemovitosti (budova objektu bydlení) na adrese Jakubské nám. 2/Rašínova 8 v k. ú. Mìsto Brno ","43","Pøijato","2015-03-17","11:15:09"
"zmb-z7-04/20150317-44-40538","2917","04"," Bod è. 38 Návrh prodeje pozemku p. è. 9621/2 v k. ú. idenice ","44","Pøijato","2015-03-17","11:15:38"
"zmb-z7-04/20150317-45-40566","2917","04"," Bod è. 39 Návrh prodeje pozemku p. è. 4605 v k. ú. Komín ","45","Pøijato","2015-03-17","11:16:06"
"zmb-z7-04/20150317-46-40597","2917","04"," Bod è. 40 Návrh prodeje pozemku p. è. 126/2 v k. ú. Jehnice v ul. Meziboøí ","46","Pøijato","2015-03-17","11:16:37"
"zmb-z7-04/20150317-47-40627","2917","04"," Bod è. 41 Návrh prodeje èástí pozemku p. è. 182/4 v k. ú. Malomìøice v ul. Olší a zøízení sluebnosti ","47","Pøijato","2015-03-17","11:17:07"
"zmb-z7-04/20150317-48-40663","2917","04"," Bod è. 42 Návrh prodeje èásti pozemkù p. è. 1394/6 a 1394/28 oba v k. ú. Lesná do spoluvlastnictví NOVÉHO DOMOVA, stavebního bytového drustva a spoleènosti KRÁLOVOPOLSKÁ RIA, a. s. ","48","Pøijato","2015-03-17","11:17:43"
"zmb-z7-04/20150317-49-40693","2917","04"," Bod è. 43 Návrh prodeje èásti pozemku p. è. 2484 v k. ú. idenice – zrušení usnesení ","49","Pøijato","2015-03-17","11:18:13"
"zmb-z7-04/20150317-50-40718","2917","04"," Bod è. 44 Návrh prodeje èásti pozemku p. è. 2/2 v k. ú. Komín – zrušení usnesení ","50","Pøijato","2015-03-17","11:18:38"
