"id","legislative_session:id","legislative_session:number","motion:title","number","result","start_date","start_time"
"zmb-z7-02/20141219-79-55109","2875","02"," Bod č. 68 Nabídka předkupního práva – návrh na nabytí budovy bez č. p./č. e., stojící na pozemku p. č. 740/2 k. ú. Veveří, do vlastnictví statutárního města Brna ","79","Přijato","2014-12-19","15:18:29"
"zmb-z7-03/20150210-1-29373","2900","03"," Bod č. 1 - program - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-02-10","8:09:33"
"zmb-z7-03/20150210-2-29986","2900","03"," Bod č. 1 - program - hlasování o stažení bodu č. 52 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-02-10","8:19:46"
"zmb-z7-03/20150210-3-30014","2900","03"," Bod č. 1 - program - hlasování o zařazení bodu č. 54 a 55 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2015-02-10","8:20:14"
"zmb-z7-03/20150210-4-30050","2900","03"," Bod č. 1 - program - hlasování o zařazení bodu Projednání dalšího postupu ve věci privatizace bytových domů a diskuse s občany, nájemníky domů, jejichž prodej byl pozastaven Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","4","Nepřijato","2015-02-10","8:20:51"
"zmb-z7-03/20150210-5-30080","2900","03"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","5","Přijato","2015-02-10","8:21:20"
"zmb-z7-03/20150210-6-32498","2900","03"," Bod č. 2 - hlasování o prodloužení časového limitu na projednání bodu o 30 min. Dotazy, připomínky a podněty občanů ","6","Přijato","2015-02-10","9:01:38"
"zmb-z7-03/20150210-7-34730","2900","03"," Bod č. 6 Návrh na zvolení členů Rady Klubu zastupitelů města Brna ","7","Přijato","2015-02-10","9:38:50"
"zmb-z7-03/20150210-8-34856","2900","03"," Bod č. 7 - p. Vižďa Návrh na změnu delegování zástupce statutárního města Brna na všech valných shromážděních a jednáních Asociace měst pro cyklisty ","8","Nepřijato","2015-02-10","9:40:56"
"zmb-z7-03/20150210-9-34885","2900","03"," Bod č. 7 - p. Říha Návrh na změnu delegování zástupce statutárního města Brna na všech valných shromážděních a jednáních Asociace měst pro cyklisty ","9","Nepřijato","2015-02-10","9:41:25"
"zmb-z7-03/20150210-10-34908","2900","03"," Bod č. 7 - p. Ander Návrh na změnu delegování zástupce statutárního města Brna na všech valných shromážděních a jednáních Asociace měst pro cyklisty ","10","Přijato","2015-02-10","9:41:48"
"zmb-z7-03/20150210-11-35001","2900","03"," Bod č. 8 - stažení bodu Návrh na změnu v orgánech společnosti KORDIS JMK a. s. – doplnění návrhů na zvolení ","11","Přijato","2015-02-10","9:43:21"
"zmb-z7-03/20150210-12-35035","2900","03"," Bod č. 9 Zapojení a přesun finančních prostředků Fondu kofinancování evropských projektů – únor 2015 – návrh rozpočtového opatření ","12","Přijato","2015-02-10","9:43:55"
"zmb-z7-03/20150210-13-35064","2900","03"," Bod č. 10 Projekty financované z Fondu kofinancování evropských projektů – únor 2015 - návrh rozpočtového opatření ","13","Přijato","2015-02-10","9:44:24"
"zmb-z7-03/20150210-14-35098","2900","03"," Bod č. 11 Projekt IPRM „Přírodovědné kognitorium – vědecká stezka“ - návrh smlouvy o poskytnutí zápůjčky s Hvězdárnou a planetáriem Brno, příspěvkovou organizací, návrh rozpočtového opatření ","14","Přijato","2015-02-10","9:44:58"
"zmb-z7-03/20150210-15-35128","2900","03"," Bod č. 12 Projekt IPRM „Knihovna pro město II. – vzdělávání na míru“ - návrh smlouvy o poskytnutí zápůjčky s Knihovnou Jiřího Mahena v Brně, příspěvkovou organizací, návrh rozpočtového opatření ","15","Přijato","2015-02-10","9:45:28"
"zmb-z7-03/20150210-16-35425","2900","03"," Bod č. 13 Návrh na poskytnutí dotací na podporu vrcholového sportu pro rok 2015 – návrh rozpočtového opatření ","16","Přijato","2015-02-10","9:50:25"
"zmb-z7-03/20150210-17-35458","2900","03"," Bod č. 14 Návrh na poskytnutí dotací na projekty nestátních neziskových organizací směřující k prevenci kriminality spojené se zneužíváním drog – Městský program prevence kriminality v Brně na rok 2015 – návrh rozpočtového opatření ","17","Přijato","2015-02-10","9:50:58"
"zmb-z7-03/20150210-18-35526","2900","03","Bod č. 15 Návrh na poskytnutí dotací nestátním neziskovým organizacím na sociální služby pro rok 2015 (program I) – návrh rozpočtového opatření","18","Přijato","2015-02-10","9:52:06"
"zmb-z7-03/20150210-19-35542","2900","03"," Bod č. 16 Návrh na poskytnutí dotací a uzavření smluv s nestátními neziskovými organizacemi, které vhodným způsobem navazují na sociální služby nebo je doplňují na rok 2015 (program II) – návrh rozpočtového opatření ","19","Přijato","2015-02-10","9:52:22"
"zmb-z7-03/20150210-20-35628","2900","03"," Bod č. 17 Návrh na uzavření smluv o poskytnutí dotací, schválených v rozpočtu města Brna na rok 2015, s organizacemi poskytujícími služby v souladu s protidrogovou politikou a potřebami města Brna ","20","Přijato","2015-02-10","9:53:48"
"zmb-z7-03/20150210-21-35759","2900","03"," Bod č. 18 Návrh na uzavření smlouvy o poskytnutí dotace GALANT BRNO, s.r.o. na úhradu provozních nákladů Sportareálu Družstevní v Brně ","21","Přijato","2015-02-10","9:55:59"
"zmb-z7-03/20150210-22-35791","2900","03"," Bod č. 19 Návrh na uzavření smlouvy o poskytnutí dotace TJ TESLA BRNO na provoz sportovního areálu na Halasově nám. v Brně ","22","Přijato","2015-02-10","9:56:31"
"zmb-z7-03/20150210-23-35826","2900","03"," Bod č. 20 Návrh na uzavření smlouvy o poskytnutí dotace SK Královo Pole na provoz sportovního areálu na ul. Vodova 108 v Brně ","23","Přijato","2015-02-10","9:57:06"
"zmb-z7-03/20150210-24-35866","2900","03"," Bod č. 21 Návrh na uzavření smluv s organizacemi poskytujícími zdravotnické a prorodinné služby, jimž byla schválena adresná dotace z rozpočtu města Brna na rok 2015 k zajištění těchto služeb ve prospěch občanů města Brna ","24","Přijato","2015-02-10","9:57:46"
"zmb-z7-03/20150210-25-35905","2900","03"," Bod č. 22 Návrh na uzavření smluv o poskytnutí dotací typu A se subjekty v oblasti kultury, kterým byla schválena jmenovitá dotace v rozpočtu města Brna na rok 2015 ","25","Přijato","2015-02-10","9:58:25"
"zmb-z7-03/20150210-26-35939","2900","03"," Bod č. 23 Projekt Regionální inovační strategie Jihomoravského kraje 3 „Inovační vouchery“ – smlouva o poskytnutí dotace JIC, zájmovému sdružení právnických osob ","26","Přijato","2015-02-10","9:58:59"
"zmb-z7-03/20150210-27-36172","2900","03"," Bod č. 24 Projekt IPRM „IN line dráha při ZŠ Brno, Pavlovská 16, Brno-Kohoutovice“ – návrh smlouvy o poskytnutí dotace ","27","Přijato","2015-02-10","10:02:52"
"zmb-z7-03/20150210-28-36207","2900","03"," Bod č. 28 Projekt IPRM „Novostavba tělocvičny v MČ Brno-Tuřany""- návrh smlouvy o poskytnutí dotace ","28","Přijato","2015-02-10","10:03:27"
"zmb-z7-03/20150210-29-36241","2900","03"," Bod č. 25, 26, 27, 29, 30 ","29","Přijato","2015-02-10","10:04:01"
"zmb-z7-03/20150210-30-38034","2900","03"," Bod č. 31 Projekt ""Dopravní telematika ve městě Brně - 2. část"" - návrh dodatku č. 1 ke smlouvě o poskytnutí dotace ","30","Přijato","2015-02-10","10:33:55"
"zmb-z7-03/20150210-31-38096","2900","03"," Bod č. 32 Projekt „Rekonstrukce a dostavba kanalizace v Brně“– návrh dodatku č. 3 ke smlouvě o poskytnutí podpory ze SFŽP ","31","Přijato","2015-02-10","10:34:56"
"zmb-z7-03/20150210-32-38127","2900","03"," Bod č. 33 Projekt ""Zateplení fasády objektu SVČ a KJM Lány 3 v MČ Brno-Bohunice"" - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","32","Přijato","2015-02-10","10:35:27"
"zmb-z7-03/20150210-33-38160","2900","03"," Bod č. 35 Projekt „Město Brno zvyšuje kvalitu vzdělávání v základních školách“ – návrh dodatku č. 2 k rozhodnutí o poskytnutí dotace ","33","Přijato","2015-02-10","10:36:00"
"zmb-z7-03/20150210-34-38219","2900","03"," Bod č. 34 Projekt „Zateplení Logopedického stacionáře Synkova“ – rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","34","Přijato","2015-02-10","10:36:59"
"zmb-z7-03/20150210-35-38253","2900","03"," Bod č. 36 Projekt ""Nízkoprahové centrum v parku Hvězdička"" – změnové rozhodnutí o poskytnutí dotace ","35","Přijato","2015-02-10","10:37:33"
"zmb-z7-03/20150210-36-38454","2900","03"," Body č. 37 - 40 ","36","Přijato","2015-02-10","10:40:54"
"zmb-z7-03/20150210-37-38472","2900","03"," Body č. 37 - 40 - opakované hlasování ","37","Přijato","2015-02-10","10:41:12"
"zmb-z7-03/20150210-38-38902","2900","03"," Bod č. 41 Aktualizace Integrovaného plánu rozvoje města Brna I: Komplexní regenerace historického centra, včetně rozvoje služeb pro cestovní ruch ","38","Přijato","2015-02-10","10:48:22"
"zmb-z7-03/20150210-39-38937","2900","03"," Bod č. 42 Návrh aktualizace Metodiky veřejné podpory a podpory de minimis ","39","Přijato","2015-02-10","10:48:58"
"zmb-z7-03/20150210-40-39048","2900","03"," Bod č. 43 – stažení bodu Návrh prodeje pozemku p. č. 5417 v k. ú. Bystrc ","40","Přijato","2015-02-10","10:50:48"
"zmb-z7-03/20150210-41-39079","2900","03"," Bod č. 44 Návrh prodeje pozemku p. č. 6399/1 v k. ú. Bystrc ","41","Přijato","2015-02-10","10:51:19"
"zmb-z7-03/20150210-42-39111","2900","03"," Bod č. 45 Návrh prodeje částí pozemku p. č. 5541/1 v k. ú. Bystrc ","42","Přijato","2015-02-10","10:51:51"
"zmb-z7-03/20150210-43-39259","2900","03"," Bod č. 46 Návrh nabytí pozemků p.č. 436/2 a 436/3 v k.ú. Mokrá Hora ","43","Přijato","2015-02-10","10:54:19"
"zmb-z7-03/20150210-44-39302","2900","03"," Bod č. 47 Bezúplatné nabytí pozemku p. č. 377/2 v k. ú. Kníničky z majetku ČR – Státní pozemkový úřad do vlastnictví statutárního města Brna – návrh změny přílohy č. 49. bodu č. 63 usnesení Z6/027 ZMB ","44","Přijato","2015-02-10","10:55:02"
"zmb-z7-03/20150210-45-39329","2900","03"," Bod č. 48 Bezúplatné nabytí pozemku p. č. 1691/126 v k. ú. Černovice z majetku ČR – Státní pozemkový úřad do vlastnictví statutárního města Brna – návrh změny přílohy č. 50. bodu č. 64 usnesení Z6/027 ZMB Bod č. 49 Bezúplatné nabytí pozemku p. č. 5012/2 v k. ú. Žabovřesky z majetku ČR – Státní pozemkový úřad do vlastnictví statutárního města Brna – návrh změny přílohy č. 80. bodu č. 106 usnesení Z6/016 ZMB ","45","Přijato","2015-02-10","10:55:29"
"zmb-z7-03/20150210-46-39368","2900","03"," Bod č. 50 Nabídka předkupního práva – návrh na nabytí budovy bez č. p./č. e., garáž, stojící na pozemku p. č. 1717/3 k. ú. Staré Brno ","46","Přijato","2015-02-10","10:56:08"
"zmb-z7-03/20150210-47-39527","2900","03"," Bod č. 51 Návrh dispozice s pozemky p. č. 7828, 7831/18 a části p. č. 7822/1 v k. ú. Židenice ","47","Přijato","2015-02-10","10:58:47"
"zmb-z7-03/20150210-48-39569","2900","03"," Bod č. 53 Návrh Protokolu č. 51 o předání majetku statutárního města Brna k hospodaření Veřejné zeleni města Brna, příspěvkové organizaci ","48","Přijato","2015-02-10","10:59:29"
"zmb-z7-03/20150210-49-39905","2900","03"," Bod č. 54 Záměr pořídit změny Územního plánu města Brna (ÚPmB) celoměstského významu – Mendlovo náměstí ","49","Přijato","2015-02-10","11:05:05"
"zmb-z7-03/20150210-50-39930","2900","03"," Bod č. 54 Záměr pořídit změny Územního plánu města Brna (ÚPmB) celoměstského významu – Olomoucká – parkoviště P&R ","50","Přijato","2015-02-10","11:05:31"
"zmb-z7-03/20150210-51-39959","2900","03"," Bod č. 54 Záměr pořídit změny Územního plánu města Brna (ÚPmB) celoměstského významu – Areál bývalé Zbrojovky a motorárny – Nová Dukelská (41. soubor) ","51","Přijato","2015-02-10","11:05:59"
"zmb-z7-03/20150210-52-40008","2900","03"," Bod č. 54 - rozhoduje Záměr pořídit změny Územního plánu města Brna (ÚPmB) celoměstského významu – Mendlovo náměstí, Olomoucká – parkoviště P&R, Areál bývalé Zbrojovky a motorárny – Nová Dukelská (41. soubor) ","52","Přijato","2015-02-10","11:06:48"
"zmb-z7-03/20150210-53-41954","2900","03"," Bod č. 55 - bere na vědomí Rozsudek Krajského soudu v Brně č. j. 67 A 15/2014-551 ze dne 23. 1. 2015, kterým bylo zrušeno opatření obecné povahy č. 3/2014 – změna Územního plánu města Brna „Aktualizace ÚPmB“ – návrh na podání kasační stížnosti ","53","Přijato","2015-02-10","11:39:14"
"zmb-z7-03/20150210-54-41992","2900","03"," Bod č. 55 - souhlasí Rozsudek Krajského soudu v Brně č. j. 67 A 15/2014-551 ze dne 23. 1. 2015, kterým bylo zrušeno opatření obecné povahy č. 3/2014 – změna Územního plánu města Brna „Aktualizace ÚPmB“ – návrh na podání kasační stížnosti ","54","Nepřijato","2015-02-10","11:39:53"
"zmb-z7-03/20150210-55-43722","2900","03"," Bod č. 4 - pokračování jednání do vyčerpání programu Dotazy, připomínky a podněty členů ZMB (dle ust. § 82, písm. b, zák. č. 128/2000 Sb., o obcích, v platném znění) ","55","Přijato","2015-02-10","12:08:43"
"zmb-z7-04/20150317-1-29425","2917","04"," Bod č. 1 - ověřovatelé zápisu Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","1","Přijato","2015-03-17","8:10:25"
"zmb-z7-04/20150317-2-29873","2917","04"," Bod č. 1 - program - hlasování o stažení bodů č. 14, 53, 54, 63 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","2","Přijato","2015-03-17","8:17:53"
"zmb-z7-04/20150317-3-29897","2917","04"," Bod č. 1 - program - hlasování o zařazení bodu č. 76, 77 Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","3","Přijato","2015-03-17","8:18:17"
"zmb-z7-04/20150317-4-30187","2917","04"," Bod č. 1 - program - hlasování o zařazení bodu - návrh p. Říhy Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","4","Nepřijato","2015-03-17","8:23:07"
"zmb-z7-04/20150317-5-30210","2917","04"," Bod č. 1 - program Technický bod (zapisovatelky, právní asistence, ověřovatelé zápisu, schválení programu zasedání ZMB) ","5","Přijato","2015-03-17","8:23:30"
"zmb-z7-04/20150317-6-30265","2917","04"," Bod č. 4 Návrh obecně závazné vyhlášky statutárního města Brna, kterou se mění obecně závazná vyhláška města Brna č. 1/1992, kterou se ve městě Brně zřizuje Městská policie podle zákona ČNR č. 553/1991 Sb., ve znění pozdějších vyhlášek ","6","Přijato","2015-03-17","8:24:25"
"zmb-z7-04/20150317-7-30295","2917","04"," Bod č. 5 Návrh nové zřizovací listiny Domu umění města Brna, příspěvkové organizace ","7","Přijato","2015-03-17","8:24:55"
"zmb-z7-04/20150317-8-30330","2917","04"," Bod č. 6 Návrh rozpočtového opatření – navýšení finančních prostředků v souvislosti s odměňováním členů komisí/výborů nečlenů ZMB ","8","Přijato","2015-03-17","8:25:30"
"zmb-z7-04/20150317-9-30364","2917","04"," Bod č. 7 Účast statutárního města Brna na Všeobecné světové výstavě EXPO 2015 v Miláně, návrh rozpočtového opatření ","9","Přijato","2015-03-17","8:26:04"
"zmb-z7-04/20150317-10-30730","2917","04"," Bod č. 8 - hlasování o stažení bodu Veřejná zakázka malého rozsahu na „Posouzení možné restrukturalizace obchodních společností se 100% majetkovou účastí města – s cílem vyhodnotit výhody a rizika případné restrukturalizace včetně holdingového uspořádání“ – návrh rozpočtového opatření ","10","Nepřijato","2015-03-17","8:32:10"
"zmb-z7-04/20150317-11-32518","2917","04"," Bod č. 2- hlasování o prodloužení časového limitu na projev občanů o 30 min. Dotazy, připomínky a podněty občanů ","11","Přijato","2015-03-17","9:01:59"
"zmb-z7-04/20150317-12-34255","2917","04"," Bod č. 2- hlasování o prodloužení časového limitu na projev občanů Dotazy, připomínky a podněty občanů ","12","Přijato","2015-03-17","9:30:56"
"zmb-z7-04/20150317-13-36362","2917","04"," Bod č. 8 - hlasování o stažení bodu Veřejná zakázka malého rozsahu na „Posouzení možné restrukturalizace obchodních společností se 100% majetkovou účastí města – s cílem vyhodnotit výhody a rizika případné restrukturalizace včetně holdingového uspořádání“ – návrh rozpočtového opatření ","13","Nepřijato","2015-03-17","10:06:02"
"zmb-z7-04/20150317-14-39248","2917","04"," Bod č. 8 Veřejná zakázka malého rozsahu na „Posouzení možné restrukturalizace obchodních společností se 100% majetkovou účastí města – s cílem vyhodnotit výhody a rizika případné restrukturalizace včetně holdingového uspořádání“ – návrh rozpočtového opatření ","14","Přijato","2015-03-17","10:54:08"
"zmb-z7-04/20150317-15-39346","2917","04"," Bod č. 9 Poskytnutí transferu na realizaci projektu „Úpravy venkovních ploch v areálu koupaliště Dobrovského, Brno - Královo Pole“ – návrh rozpočtového opatření ","15","Přijato","2015-03-17","10:55:46"
"zmb-z7-04/20150317-16-39383","2917","04"," Bod č. 10 Návrh rozpočtového opatření – navýšení příjmů a běžných výdajů rozpočtu Odboru správy majetku Brna ","16","Přijato","2015-03-17","10:56:23"
"zmb-z7-04/20150317-17-39444","2917","04"," Bod č. 11 Projekt ""MŠ Tišnovská - zateplení budovy včetně výměny oken"" – posouzení projektu, návrh rozpočtového opatření ","17","Přijato","2015-03-17","10:57:24"
"zmb-z7-04/20150317-18-39473","2917","04"," Bod č. 12 Projekt ""MŠ Šrámkova - zatepleni budovy včetně výměny oken"" - posouzení projektu, návrh rozpočtového opatření ","18","Přijato","2015-03-17","10:57:53"
"zmb-z7-04/20150317-19-39503","2917","04"," Bod č. 13 Projekt ""Zateplení SVČ Kosmonautů"" – posouzení projektu, návrh rozpočtového opatření ","19","Přijato","2015-03-17","10:58:23"
"zmb-z7-04/20150317-20-39538","2917","04"," Bod č. 15 Podpora pedagogických pracovníků základních škol po skončení projektu Operačního programu Vzdělávání pro konkurenceschopnost (OP VK) – návrh rozpočtového opatření ","20","Přijato","2015-03-17","10:58:58"
"zmb-z7-04/20150317-21-39632","2917","04"," Bod č. 16 Návrh na poskytnutí dotací na podporu projektů ekologické výchovy v Brně na rok 2015 a návrh rozpočtového opatření ","21","Přijato","2015-03-17","11:00:32"
"zmb-z7-04/20150317-22-39678","2917","04"," Bod č. 17 Návrh na poskytnutí dotací na podporu dětských a mládežnických aktivit v roce 2015 – návrh rozpočtového opatření ","22","Přijato","2015-03-17","11:01:19"
"zmb-z7-04/20150317-23-39727","2917","04"," Bod č. 18 Návrh na poskytnutí dotací na podporu tělovýchovných a sportovních aktivit pro rok 2015 – návrh rozpočtového opatření ","23","Přijato","2015-03-17","11:02:07"
"zmb-z7-04/20150317-24-39762","2917","04"," Bod č. 19 Návrh na podporu mezinárodních aktivit dětí a mládeže v roce 2015 – návrh rozpočtového opatření ","24","Přijato","2015-03-17","11:02:42"
"zmb-z7-04/20150317-25-39798","2917","04"," Bod č. 20 Návrh na poskytnutí dotací typu B v oblasti kultury v roce 2015 – návrh rozpočtového opatření ","25","Přijato","2015-03-17","11:03:18"
"zmb-z7-04/20150317-27-39848","2917","04"," Bod č. 21 Návrh na poskytnutí dotací na provozní náklady středisek volného času v roce 2015 ","27","Přijato","2015-03-17","11:04:09"
"zmb-z7-04/20150317-28-39877","2917","04"," Bod č. 22 Návrh na poskytnutí dotace nestátní neziskové organizaci na projekt v sociální oblasti ","28","Přijato","2015-03-17","11:04:37"
"zmb-z7-04/20150317-29-39913","2917","04"," Bod č. 23 Přesun finančních prostředků z důvodu změny právní formy příjemců dotací – návrh rozpočtového opatření ","29","Přijato","2015-03-17","11:05:14"
"zmb-z7-04/20150317-30-39951","2917","04"," Bod č. 24 Návrh na uzavření smluv o poskytnutí dotací schválených v rozpočtu města Brna na rok 2015 se spolky národnostních menšin a spolky působícími v oblasti etnik ","30","Přijato","2015-03-17","11:05:51"
"zmb-z7-04/20150317-31-39979","2917","04"," Bod č. 25 Návrh na doplnění Zásad pro poskytování dotací z rozpočtu statutárního města Brna ","31","Přijato","2015-03-17","11:06:19"
"zmb-z7-04/20150317-32-40007","2917","04"," Bod č. 26 Projekt IPRM „ZŠ Vranovská 17 - rekonstrukce hřiště"" - návrh smlouvy o poskytnutí dotace ","32","Přijato","2015-03-17","11:06:47"
"zmb-z7-04/20150317-33-40038","2917","04"," Bod č. 27 Projekt IPRM ""Regenerace sportovišť v lokalitách Rybářská, Botanická a transformace sportoviště Vysoká na parkour"" - návrh smlouvy o poskytnutí dotace ","33","Přijato","2015-03-17","11:07:18"
"zmb-z7-04/20150317-34-40070","2917","04"," Bod č. 28 Projekt „Sanace skalního řícení v ulici Práčata, MČ Brno-Bosonohy“ - rozhodnutí o poskytnutí dotace, návrh smlouvy o poskytnutí podpory ze SFŽP ","34","Přijato","2015-03-17","11:07:50"
"zmb-z7-04/20150317-35-40099","2917","04"," Bod č. 29 Projekt IPRM ""Domov pro seniory, Foltýnova 21, Brno - odstranění bariér a zvýšení lůžkové kapacity"" – návrh dodatku č. 1 ke smlouvě o poskytnutí dotace ","35","Přijato","2015-03-17","11:08:19"
"zmb-z7-04/20150317-36-40127","2917","04"," Bod č. 30 Návrh dodatku č. 1 ke smlouvě o poskytnutí účelové neinvestiční dotace na opravu parní tramvajové lokomotivy CAROLINE ","36","Přijato","2015-03-17","11:08:47"
"zmb-z7-04/20150317-37-40155","2917","04"," Bod č. 31 Zápůjčky z Fondu rozvoje bydlení města Brna – I. etapa 2015, návrh rozpočtového opatření ","37","Přijato","2015-03-17","11:09:15"
"zmb-z7-04/20150317-38-40183","2917","04"," Bod č. 32 Zpráva o zápůjčkách z Fondu rozvoje bydlení města Brna ","38","Přijato","2015-03-17","11:09:43"
"zmb-z7-04/20150317-39-40215","2917","04"," Bod č. 33 Žádost MČ Brno-Starý Lískovec o souhlas s použitím části postoupených příjmů z prodeje nemovitostí k jinému účelu ","39","Přijato","2015-03-17","11:10:15"
"zmb-z7-04/20150317-40-40266","2917","04"," Bod č. 34 Žádost MČ Brno-Řečkovice a Mokrá Hora o souhlas s použitím části kladného výsledku hospodaření z VHČ – bytového hospodářství k jinému účelu ","40","Přijato","2015-03-17","11:11:06"
"zmb-z7-04/20150317-41-40441","2917","04"," Bod č. 35 Návrh na prominutí smluvní pokuty Bytovému družstvu Merhautova 138, Brno ","41","Přijato","2015-03-17","11:14:01"
"zmb-z7-04/20150317-42-40477","2917","04"," Bod č. 36 Návrh prodeje bytové jednotky č. 1891/3 v domě Jeronýmova 24 ","42","Přijato","2015-03-17","11:14:37"
"zmb-z7-04/20150317-43-40509","2917","04"," Bod č. 37 Návrh prodeje id. 1/2 nemovitosti (budova objektu bydlení) na adrese Jakubské nám. 2/Rašínova 8 v k. ú. Město Brno ","43","Přijato","2015-03-17","11:15:09"
"zmb-z7-04/20150317-44-40538","2917","04"," Bod č. 38 Návrh prodeje pozemku p. č. 9621/2 v k. ú. Židenice ","44","Přijato","2015-03-17","11:15:38"
"zmb-z7-04/20150317-45-40566","2917","04"," Bod č. 39 Návrh prodeje pozemku p. č. 4605 v k. ú. Komín ","45","Přijato","2015-03-17","11:16:06"
"zmb-z7-04/20150317-46-40597","2917","04"," Bod č. 40 Návrh prodeje pozemku p. č. 126/2 v k. ú. Jehnice v ul. Meziboří ","46","Přijato","2015-03-17","11:16:37"
"zmb-z7-04/20150317-47-40627","2917","04"," Bod č. 41 Návrh prodeje částí pozemku p. č. 182/4 v k. ú. Maloměřice v ul. Olší a zřízení služebnosti ","47","Přijato","2015-03-17","11:17:07"
"zmb-z7-04/20150317-48-40663","2917","04"," Bod č. 42 Návrh prodeje části pozemků p. č. 1394/6 a 1394/28 oba v k. ú. Lesná do spoluvlastnictví NOVÉHO DOMOVA, stavebního bytového družstva a společnosti KRÁLOVOPOLSKÁ RIA, a. s. ","48","Přijato","2015-03-17","11:17:43"
"zmb-z7-04/20150317-49-40693","2917","04"," Bod č. 43 Návrh prodeje části pozemku p. č. 2484 v k. ú. Židenice – zrušení usnesení ","49","Přijato","2015-03-17","11:18:13"
"zmb-z7-04/20150317-50-40718","2917","04"," Bod č. 44 Návrh prodeje části pozemku p. č. 2/2 v k. ú. Komín – zrušení usnesení ","50","Přijato","2015-03-17","11:18:38"
"zmb-z7-04/20150317-51-40763","2917","04"," Bod č. 45 Návrh na zrušení usnesení Z6/036 zasedání ZMB konaného dne 2. 9. 2014, bod č. 91, ve věci prodeje pozemku p. č. 347 v k. ú. Brněnské Ivanovice ","51","Přijato","2015-03-17","11:19:23"
"zmb-z7-04/20150317-52-40801","2917","04"," Bod č. 46 Návrh na změnu usnesení ZMB č. Z7/02 konaného dne 19.12.2014, bod č. 26, ve věci prodeje pozemku p. č. 3656/8, k. ú. Královo Pole ","52","Přijato","2015-03-17","11:20:01"
"zmb-z7-04/20150317-53-40838","2917","04"," Bod č. 47 Návrh nabytí pozemků p. č. 875/15 a 876/10, oba v k. ú. Horní Heršpice pro stavbu „Cyklistická stezka Sokolova - Vomáčkova“ ","53","Přijato","2015-03-17","11:20:38"
"zmb-z7-04/20150317-55-40994","2917","04"," Bod č. 48 Návrh nabytí pozemku p. č. 6191/6 v k. ú. Líšeň ","55","Přijato","2015-03-17","11:23:14"
"zmb-z7-04/20150317-56-41040","2917","04"," Bod č. 49 Návrh nabytí části pozemku p. č. 745/16 v k. ú. Kníničky z vlastnictví spol. Maximus Resort, a. s. do majetku města Brna ","56","Přijato","2015-03-17","11:24:00"
"zmb-z7-04/20150317-57-41069","2917","04"," Bod č. 50 Návrh nabytí komunikační stavby, chodníku v ulici Ericha Roučky na pozemku p. č. 2828/301 v k. ú. Černovice ","57","Přijato","2015-03-17","11:24:29"
"zmb-z7-04/20150317-58-41101","2917","04"," Bod č. 51 Návrh na bezúplatné nabytí pozemku p. č. 1223/60 v k. ú. Kohoutovice z vlastnictví ČR-ÚZSVM Bod č. 52 Návrh na bezúplatné nabytí pozemků p. č. 1518/21 a 1518/23 v k. ú. Horní Heršpice z vlastnictví ČR-ÚZSVM ","58","Přijato","2015-03-17","11:25:01"
"zmb-z7-04/20150317-59-41168","2917","04"," Bod č. 55 Návrh směny částí pozemků p. č. 500/3 a p. č. 502/4 v k. ú. Horní Heršpice – návrh na změnu přílohy usnesení Z6/032 zasedání ZMB konaného dne 18. 3. 2014, bod č. 83 ","59","Přijato","2015-03-17","11:26:08"
"zmb-z7-04/20150317-60-41203","2917","04"," Body č. 56-62 ","60","Přijato","2015-03-17","11:26:43"
"zmb-z7-04/20150317-61-41275","2917","04"," Body č. 64 - 66 ","61","Přijato","2015-03-17","11:27:55"
"zmb-z7-04/20150317-62-41296","2917","04"," Bod č. 67 Návrh odnětí svěřeného majetku města MČ Brno-jih, pozemků p. č. 880/9, 880/10, 880/11, 881/13 a části pozemku p. č. 880/12 v k. ú. Přízřenice ","62","Přijato","2015-03-17","11:28:16"
"zmb-z7-04/20150317-63-41326","2917","04"," Bod č. 68 Návrh dohody o zániku věcného břemene užívání a kupní smlouvy pro stavbu „Brno, MČ Žebětín – dostavba kanalizace ","63","Přijato","2015-03-17","11:28:46"
