"group.id","option","vote_event.id","voter.id"
"ANO 2011","Ano","zmb-z7-02/20141219-12-31405","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-12-31405","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-12-31405","Petr VokĹ™Ăˇl"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ne","zmb-z7-02/20141219-12-31405","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-12-31405","Roman Onderka"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-12-31405","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ne","zmb-z7-02/20141219-12-31405","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ne","zmb-z7-02/20141219-12-31405","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-12-31405","Jaroslav SuchĂ˝"
"KSÄŚM","Ne","zmb-z7-02/20141219-12-31405","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-02/20141219-12-31405","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ne","zmb-z7-02/20141219-12-31405","Martin ĹĂ­ha"
"KSÄŚM","ZdrĹľel se","zmb-z7-02/20141219-12-31405","Helena SĂ˝korovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-12-31405","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-12-31405","Robert Kerndl"
"ODS","Ne","zmb-z7-02/20141219-12-31405","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-12-31405","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-02/20141219-12-31405","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-12-31405","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-12-31405","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-12-31405","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-12-31405","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Nehlasoval","zmb-z7-02/20141219-12-31405","Josef Drbal"
"TOP 09","Nehlasoval","zmb-z7-02/20141219-12-31405","ZdeĹka DubovĂˇ"
"TOP 09","ZdrĹľel se","zmb-z7-02/20141219-12-31405","Jaroslav Kacer"
"TOP 09","ZdrĹľel se","zmb-z7-02/20141219-12-31405","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-12-31405","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-12-31405","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-12-31405","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-12-31405","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-12-31405","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","ZdrĹľel se","zmb-z7-02/20141219-12-31405","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-12-31405","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-13-31442","Petr VokĹ™Ăˇl"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-13-31442","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-13-31442","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-13-31442","JiĹ™Ă­ Oliva"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Roman Onderka"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-13-31442","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-13-31442","Jaroslav SuchĂ˝"
"KSÄŚM","Ne","zmb-z7-02/20141219-13-31442","Daniel BoreckĂ˝"
"KSÄŚM","Ne","zmb-z7-02/20141219-13-31442","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ne","zmb-z7-02/20141219-13-31442","Martin ĹĂ­ha"
"KSÄŚM","Ne","zmb-z7-02/20141219-13-31442","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-13-31442","Robert Kerndl"
"ODS","Ne","zmb-z7-02/20141219-13-31442","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-13-31442","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-02/20141219-13-31442","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-13-31442","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-13-31442","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-13-31442","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-13-31442","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-13-31442","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-13-31442","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-13-31442","Jaroslav Kacer"
"TOP 09","ZdrĹľel se","zmb-z7-02/20141219-13-31442","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-13-31442","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Karin KarasovĂˇ"
"ANO 2011","Nehlasoval","zmb-z7-02/20141219-14-32783","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-14-32783","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","Pavel Boleslav"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-14-32783","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","JiĹ™Ă­ Oliva"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-14-32783","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-02/20141219-14-32783","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-14-32783","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-14-32783","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-14-32783","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-02/20141219-14-32783","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-02/20141219-14-32783","Helena SĂ˝korovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-14-32783","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-14-32783","Robert Kerndl"
"ODS","Ano","zmb-z7-02/20141219-14-32783","Petr KratochvĂ­l"
"ODS","Ano","zmb-z7-02/20141219-14-32783","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-02/20141219-14-32783","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-14-32783","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-14-32783","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-14-32783","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-14-32783","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-14-32783","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-14-32783","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-14-32783","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-14-32783","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-14-32783","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-15-34041","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-15-34041","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-15-34041","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-15-34041","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Ano","zmb-z7-02/20141219-15-34041","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-15-34041","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-15-34041","Daniel BoreckĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-15-34041","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","Ano","zmb-z7-02/20141219-15-34041","Martin ĹĂ­ha"
"KSÄŚM","Ano","zmb-z7-02/20141219-15-34041","Helena SĂ˝korovĂˇ"
"ODS","ZdrĹľel se","zmb-z7-02/20141219-15-34041","Ĺ Ăˇrka CechovĂˇ"
"ODS","Ano","zmb-z7-02/20141219-15-34041","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-02/20141219-15-34041","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-15-34041","Libor Ĺ ĹĄĂˇstka"
"ODS","Ano","zmb-z7-02/20141219-15-34041","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-15-34041","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-15-34041","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-15-34041","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-15-34041","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-15-34041","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-15-34041","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-15-34041","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-15-34041","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-15-34041","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-16-34072","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-02/20141219-16-34072","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-16-34072","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-02/20141219-16-34072","JiĹ™Ă­ Ides"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-16-34072","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","ZdrĹľel se","zmb-z7-02/20141219-16-34072","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-16-34072","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-16-34072","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-02/20141219-16-34072","Oliver PospĂ­Ĺˇil"
"ÄŚSSD","","zmb-z7-02/20141219-16-34072","Pavel SĂˇzavskĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-16-34072","Petr Ĺ afaĹ™Ă­k"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-16-34072","Vlastimil Ĺ˝ÄŹĂˇrskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","VĂ­t Beran"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","AntonĂ­n Crha"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","Petr HladĂ­k"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","Stanislav JurĂˇnek"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","KlĂˇra LiptĂˇkovĂˇ"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","Daniel RychnovskĂ˝"
"KDU-ÄŚSL","Ano","zmb-z7-02/20141219-16-34072","Jaroslav SuchĂ˝"
"KSÄŚM","Ano","zmb-z7-02/20141219-16-34072","Daniel BoreckĂ˝"
"KSÄŚM","ZdrĹľel se","zmb-z7-02/20141219-16-34072","JiĹ™Ă­ HrĂˇÄŤek"
"KSÄŚM","ZdrĹľel se","zmb-z7-02/20141219-16-34072","Martin ĹĂ­ha"
"KSÄŚM","Nehlasoval","zmb-z7-02/20141219-16-34072","Helena SĂ˝korovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-16-34072","Ĺ Ăˇrka CechovĂˇ"
"ODS","Nehlasoval","zmb-z7-02/20141219-16-34072","Robert Kerndl"
"ODS","Ano","zmb-z7-02/20141219-16-34072","Petr KratochvĂ­l"
"ODS","Nehlasoval","zmb-z7-02/20141219-16-34072","Libor Ĺ ĹĄĂˇstka"
"ODS","Nehlasoval","zmb-z7-02/20141219-16-34072","FrantiĹˇek ViĹľÄŹa"
"SZ","Ano","zmb-z7-02/20141219-16-34072","Martin Ander"
"SZ","Ano","zmb-z7-02/20141219-16-34072","Jana DrĂˇpalovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-16-34072","Ivana FajnorovĂˇ"
"SZ","Ano","zmb-z7-02/20141219-16-34072","MojmĂ­r VlaĹˇĂ­n"
"TOP 09","Ano","zmb-z7-02/20141219-16-34072","Josef Drbal"
"TOP 09","Ano","zmb-z7-02/20141219-16-34072","ZdeĹka DubovĂˇ"
"TOP 09","Ano","zmb-z7-02/20141219-16-34072","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-02/20141219-16-34072","Pavel Urubek"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","Martin Freund"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","Karla HofmannovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","Jan Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","MatÄ›j Hollan"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","Hana KaĹˇpaĹ™Ă­kovĂˇ"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","TomĂˇĹˇ KolĂˇÄŤnĂ˝"
"Ĺ˝TB","Ano","zmb-z7-02/20141219-16-34072","JiĹ™Ă­ Ulip"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Lubora BednaĹ™Ă­kovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Petr BoĹ™eckĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Marek JanĂ­ÄŤek"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Karin KarasovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","TomĂˇĹˇ KratochvĂ­l"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Barbora MaĹĄĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Richard MrĂˇzek"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","RenĂ© NovotnĂ˝"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Robert Plaga"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Petra RusĹĂˇkovĂˇ"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Martin Schwab"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Pavel StanÄ›k"
"ANO 2011","Ano","zmb-z7-02/20141219-17-34173","Petr VokĹ™Ăˇl"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","Pavel Boleslav"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-17-34173","Miloslav HumpolĂ­ÄŤek"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","JiĹ™Ă­ Ides"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","NadÄ›Ĺľda KĹ™emeÄŤkovĂˇ"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-17-34173","JiĹ™Ă­ NovotnĂ˝"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","JiĹ™Ă­ Oliva"
"ÄŚSSD","Nehlasoval","zmb-z7-02/20141219-17-34173","Roman Onderka"
"ÄŚSSD","Ano","zmb-z7-02/20141219-17-34173","Oliver PospĂ­Ĺˇil"
