"group:id","option","vote_event:id","voter:id"
"ANO 2011","Nehlasoval","zmb-z7-09/20150908-114-44723","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-114-44723","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-114-44723","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-09/20150908-114-44723","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Pavel Boleslav"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Miloslav Humpolíèek"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Jiøí Ides"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Nadìda Køemeèková"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Jiøí Oliva"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Roman Onderka"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Oliver Pospíšil"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Pavel Sázavskı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-114-44723","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-114-44723","Jaroslav Suchı"
"KSÈM","Nehlasoval","zmb-z7-09/20150908-114-44723","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-09/20150908-114-44723","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-09/20150908-114-44723","Martin Øíha"
"KSÈM","Ano","zmb-z7-09/20150908-114-44723","Helena Sıkorová"
"ODS","Nehlasoval","zmb-z7-09/20150908-114-44723","Šárka Cechová"
"ODS","Nehlasoval","zmb-z7-09/20150908-114-44723","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-114-44723","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-09/20150908-114-44723","Libor Šástka"
"ODS","Zdrel se","zmb-z7-09/20150908-114-44723","František Viïa"
"SZ","Ano","zmb-z7-09/20150908-114-44723","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-114-44723","Jana Drápalová"
"SZ","Ano","zmb-z7-09/20150908-114-44723","Ivana Fajnorová"
"SZ","Ano","zmb-z7-09/20150908-114-44723","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-09/20150908-114-44723","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-114-44723","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-09/20150908-114-44723","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-114-44723","Pavel Urubek"
"TB","Ano","zmb-z7-09/20150908-114-44723","Martin Freund"
"TB","Ano","zmb-z7-09/20150908-114-44723","Karla Hofmannová"
"TB","Ano","zmb-z7-09/20150908-114-44723","Jan Hollan"
"TB","Ano","zmb-z7-09/20150908-114-44723","Matìj Hollan"
"TB","Ano","zmb-z7-09/20150908-114-44723","Hana Kašpaøíková"
"TB","Ano","zmb-z7-09/20150908-114-44723","Tomáš Koláènı"
"TB","Ano","zmb-z7-09/20150908-114-44723","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-115-44745","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-115-44745","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-09/20150908-115-44745","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Pavel Boleslav"
"ÈSSD","","zmb-z7-09/20150908-115-44745","Miloslav Humpolíèek"
"ÈSSD","","zmb-z7-09/20150908-115-44745","Jiøí Ides"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Nadìda Køemeèková"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Jiøí Oliva"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Roman Onderka"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Oliver Pospíšil"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Pavel Sázavskı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-115-44745","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-115-44745","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-115-44745","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-115-44745","Petr Hladík"
"KDU-ÈSL","Nehlasoval","zmb-z7-09/20150908-115-44745","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-115-44745","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-115-44745","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-115-44745","Jaroslav Suchı"
"KSÈM","Nehlasoval","zmb-z7-09/20150908-115-44745","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-09/20150908-115-44745","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-09/20150908-115-44745","Martin Øíha"
"KSÈM","Ano","zmb-z7-09/20150908-115-44745","Helena Sıkorová"
"ODS","Nehlasoval","zmb-z7-09/20150908-115-44745","Šárka Cechová"
"ODS","Zdrel se","zmb-z7-09/20150908-115-44745","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-115-44745","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-09/20150908-115-44745","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-09/20150908-115-44745","František Viïa"
"SZ","Ano","zmb-z7-09/20150908-115-44745","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-115-44745","Jana Drápalová"
"SZ","Ano","zmb-z7-09/20150908-115-44745","Ivana Fajnorová"
"SZ","Ano","zmb-z7-09/20150908-115-44745","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-09/20150908-115-44745","Josef Drbal"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-115-44745","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-09/20150908-115-44745","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-115-44745","Pavel Urubek"
"TB","Ano","zmb-z7-09/20150908-115-44745","Martin Freund"
"TB","Ano","zmb-z7-09/20150908-115-44745","Karla Hofmannová"
"TB","Ano","zmb-z7-09/20150908-115-44745","Jan Hollan"
"TB","Ano","zmb-z7-09/20150908-115-44745","Matìj Hollan"
"TB","Ano","zmb-z7-09/20150908-115-44745","Hana Kašpaøíková"
"TB","Ano","zmb-z7-09/20150908-115-44745","Tomáš Koláènı"
"TB","Ano","zmb-z7-09/20150908-115-44745","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-116-44767","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-116-44767","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-09/20150908-116-44767","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Pavel Boleslav"
"ÈSSD","","zmb-z7-09/20150908-116-44767","Miloslav Humpolíèek"
"ÈSSD","","zmb-z7-09/20150908-116-44767","Jiøí Ides"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Nadìda Køemeèková"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Jiøí Oliva"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Roman Onderka"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Oliver Pospíšil"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Pavel Sázavskı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-116-44767","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-116-44767","Jaroslav Suchı"
"KSÈM","Nehlasoval","zmb-z7-09/20150908-116-44767","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-09/20150908-116-44767","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-09/20150908-116-44767","Martin Øíha"
"KSÈM","Ano","zmb-z7-09/20150908-116-44767","Helena Sıkorová"
"ODS","Nehlasoval","zmb-z7-09/20150908-116-44767","Šárka Cechová"
"ODS","Zdrel se","zmb-z7-09/20150908-116-44767","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-116-44767","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-09/20150908-116-44767","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-09/20150908-116-44767","František Viïa"
"SZ","Ano","zmb-z7-09/20150908-116-44767","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-116-44767","Jana Drápalová"
"SZ","Ano","zmb-z7-09/20150908-116-44767","Ivana Fajnorová"
"SZ","Ano","zmb-z7-09/20150908-116-44767","Mojmír Vlašín"
"TOP 09","Nehlasoval","zmb-z7-09/20150908-116-44767","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-116-44767","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-09/20150908-116-44767","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-116-44767","Pavel Urubek"
"TB","Ano","zmb-z7-09/20150908-116-44767","Martin Freund"
"TB","Ano","zmb-z7-09/20150908-116-44767","Karla Hofmannová"
"TB","Ano","zmb-z7-09/20150908-116-44767","Jan Hollan"
"TB","Ano","zmb-z7-09/20150908-116-44767","Matìj Hollan"
"TB","Ano","zmb-z7-09/20150908-116-44767","Hana Kašpaøíková"
"TB","Ano","zmb-z7-09/20150908-116-44767","Tomáš Koláènı"
"TB","Ano","zmb-z7-09/20150908-116-44767","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-117-44782","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-117-44782","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-09/20150908-117-44782","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Pavel Boleslav"
"ÈSSD","","zmb-z7-09/20150908-117-44782","Miloslav Humpolíèek"
"ÈSSD","","zmb-z7-09/20150908-117-44782","Jiøí Ides"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Nadìda Køemeèková"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Jiøí Oliva"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Roman Onderka"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Oliver Pospíšil"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Pavel Sázavskı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-117-44782","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-117-44782","Jaroslav Suchı"
"KSÈM","Nehlasoval","zmb-z7-09/20150908-117-44782","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-09/20150908-117-44782","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-09/20150908-117-44782","Martin Øíha"
"KSÈM","Ano","zmb-z7-09/20150908-117-44782","Helena Sıkorová"
"ODS","Nehlasoval","zmb-z7-09/20150908-117-44782","Šárka Cechová"
"ODS","Nehlasoval","zmb-z7-09/20150908-117-44782","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-117-44782","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-09/20150908-117-44782","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-09/20150908-117-44782","František Viïa"
"SZ","Ano","zmb-z7-09/20150908-117-44782","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-117-44782","Jana Drápalová"
"SZ","Ano","zmb-z7-09/20150908-117-44782","Ivana Fajnorová"
"SZ","Ano","zmb-z7-09/20150908-117-44782","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-09/20150908-117-44782","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-117-44782","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-09/20150908-117-44782","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-117-44782","Pavel Urubek"
"TB","Ano","zmb-z7-09/20150908-117-44782","Martin Freund"
"TB","Ano","zmb-z7-09/20150908-117-44782","Karla Hofmannová"
"TB","Ano","zmb-z7-09/20150908-117-44782","Jan Hollan"
"TB","Ano","zmb-z7-09/20150908-117-44782","Matìj Hollan"
"TB","Ano","zmb-z7-09/20150908-117-44782","Hana Kašpaøíková"
"TB","Ano","zmb-z7-09/20150908-117-44782","Tomáš Koláènı"
"TB","Ano","zmb-z7-09/20150908-117-44782","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-118-44802","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-118-44802","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-09/20150908-118-44802","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Pavel Boleslav"
"ÈSSD","","zmb-z7-09/20150908-118-44802","Miloslav Humpolíèek"
"ÈSSD","","zmb-z7-09/20150908-118-44802","Jiøí Ides"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Nadìda Køemeèková"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Jiøí Oliva"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Roman Onderka"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Oliver Pospíšil"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Pavel Sázavskı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-118-44802","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-118-44802","Jaroslav Suchı"
"KSÈM","Nehlasoval","zmb-z7-09/20150908-118-44802","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-09/20150908-118-44802","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-09/20150908-118-44802","Martin Øíha"
"KSÈM","Ano","zmb-z7-09/20150908-118-44802","Helena Sıkorová"
"ODS","Nehlasoval","zmb-z7-09/20150908-118-44802","Šárka Cechová"
"ODS","Zdrel se","zmb-z7-09/20150908-118-44802","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-118-44802","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-09/20150908-118-44802","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-09/20150908-118-44802","František Viïa"
"SZ","Ano","zmb-z7-09/20150908-118-44802","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-118-44802","Jana Drápalová"
"SZ","Ano","zmb-z7-09/20150908-118-44802","Ivana Fajnorová"
"SZ","Ano","zmb-z7-09/20150908-118-44802","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-09/20150908-118-44802","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-118-44802","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-09/20150908-118-44802","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-118-44802","Pavel Urubek"
"TB","Ano","zmb-z7-09/20150908-118-44802","Martin Freund"
"TB","Ano","zmb-z7-09/20150908-118-44802","Karla Hofmannová"
"TB","Ano","zmb-z7-09/20150908-118-44802","Jan Hollan"
"TB","Ano","zmb-z7-09/20150908-118-44802","Matìj Hollan"
"TB","Ano","zmb-z7-09/20150908-118-44802","Hana Kašpaøíková"
"TB","Ano","zmb-z7-09/20150908-118-44802","Tomáš Koláènı"
"TB","Ano","zmb-z7-09/20150908-118-44802","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-119-44819","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-119-44819","Martin Schwab"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Pavel Stanìk"
"ANO 2011","Ano","zmb-z7-09/20150908-119-44819","Petr Vokøál"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Pavel Boleslav"
"ÈSSD","","zmb-z7-09/20150908-119-44819","Miloslav Humpolíèek"
"ÈSSD","","zmb-z7-09/20150908-119-44819","Jiøí Ides"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Nadìda Køemeèková"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Jiøí Novotnı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Jiøí Oliva"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Roman Onderka"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Oliver Pospíšil"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Pavel Sázavskı"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Petr Šafaøík"
"ÈSSD","Nehlasoval","zmb-z7-09/20150908-119-44819","Vlastimil ïárskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Vít Beran"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Antonín Crha"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Petr Hladík"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Stanislav Juránek"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Klára Liptáková"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Daniel Rychnovskı"
"KDU-ÈSL","Ano","zmb-z7-09/20150908-119-44819","Jaroslav Suchı"
"KSÈM","Nehlasoval","zmb-z7-09/20150908-119-44819","Daniel Boreckı"
"KSÈM","Ano","zmb-z7-09/20150908-119-44819","Jiøí Hráèek"
"KSÈM","Ano","zmb-z7-09/20150908-119-44819","Martin Øíha"
"KSÈM","Ano","zmb-z7-09/20150908-119-44819","Helena Sıkorová"
"ODS","Nehlasoval","zmb-z7-09/20150908-119-44819","Šárka Cechová"
"ODS","Zdrel se","zmb-z7-09/20150908-119-44819","Robert Kerndl"
"ODS","Nehlasoval","zmb-z7-09/20150908-119-44819","Petr Kratochvíl"
"ODS","Nehlasoval","zmb-z7-09/20150908-119-44819","Libor Šástka"
"ODS","Nehlasoval","zmb-z7-09/20150908-119-44819","František Viïa"
"SZ","Ano","zmb-z7-09/20150908-119-44819","Martin Ander"
"SZ","Ano","zmb-z7-09/20150908-119-44819","Jana Drápalová"
"SZ","Ano","zmb-z7-09/20150908-119-44819","Ivana Fajnorová"
"SZ","Ano","zmb-z7-09/20150908-119-44819","Mojmír Vlašín"
"TOP 09","Ano","zmb-z7-09/20150908-119-44819","Josef Drbal"
"TOP 09","Ano","zmb-z7-09/20150908-119-44819","Zdeòka Dubová"
"TOP 09","Ano","zmb-z7-09/20150908-119-44819","Jaroslav Kacer"
"TOP 09","Ano","zmb-z7-09/20150908-119-44819","Pavel Urubek"
"TB","Ano","zmb-z7-09/20150908-119-44819","Martin Freund"
"TB","Ano","zmb-z7-09/20150908-119-44819","Karla Hofmannová"
"TB","Ano","zmb-z7-09/20150908-119-44819","Jan Hollan"
"TB","Ano","zmb-z7-09/20150908-119-44819","Matìj Hollan"
"TB","Ano","zmb-z7-09/20150908-119-44819","Hana Kašpaøíková"
"TB","Ano","zmb-z7-09/20150908-119-44819","Tomáš Koláènı"
"TB","Ano","zmb-z7-09/20150908-119-44819","Jiøí Ulip"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Lubora Bednaøíková"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Petr Boøeckı"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Marek Janíèek"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Karin Karasová"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Tomáš Kratochvíl"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Barbora Maáková"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Richard Mrázek"
"ANO 2011","","zmb-z7-09/20150908-120-44838","René Novotnı"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Robert Plaga"
"ANO 2011","Ano","zmb-z7-09/20150908-120-44838","Petra Rusòáková"
"ANO 2011","","zmb-z7-09/20150908-120-44838","Martin Schwab"
